,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,enrichment_category,system_category,functional_category,PRECISE 2.0,P2.0_corr,exp_var,trn_enrich_params,note
UC-1,,,,,,,,,44,,,Unknown,Unknown,Unknown,UC-1,0.8750126416409888,0.004793081242386088,,
SG_yqfG,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_yqfG,0.8206245919625531,0.00029572815117495654,,
SG_ythA,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ythA,0.8638378841866786,0.00024546443935336004,,
PhoB-1,PhoB,1.15222038027434e-15,1.379515053956458e-11,0.8888888888888888,0.1702127659574468,0.2857142857142857,8.0,47.0,9,1.0,,Regulatory,Two-Component Systems,Phosphate Metabolism,PhoB-1,0.8612723468863486,0.0008209446121631991,,
BluR+MarA,RpoS+BluR+ppGpp+MarA,3.821723403723413e-13,6.862286543725761e-09,0.8,1.0,0.888888888888889,4.0,4.0,5,4.0,,Regulatory,Stress Responses,Extracellular Structures,BluR,0.9087415353961712,0.0025241808779071784,compute_regulon_enrichment(evidence=None),Acid 2CS?
SG_ylcI,,,,,,,,,1,,True,,,,,,0.0004919087608343808,,
Leucine,LeuO+Leu-tRNA+ppGpp,1.1465170211170213e-12,1.5940890201508588e-06,0.6666666666666666,1.0,0.8,4.0,4.0,6,3.0,,Regulatory,Metabolism,Amino Acid Metabolism,Leucine,0.8636305414775673,0.003546543135814928,evidence=None; max_regs=3,
NsrR+NarLP,NsrR+NarL+NarP,2.6683735503354495e-08,,0.3333333333333333,0.3076923076923077,0.32,4.0,13.0,12,3.0,,Regulatory,Stress Responses,Redox Stress,NsrR,0.8743427887924089,0.0007305251220488529,"compute_regulon_enrichment(evidence=[0, 1, 2])",
SG_ymgI,,,,,,,,,2,,True,Technical,Single Gene,Unknown,SG_ymgI,0.8368943327029046,0.000643238307416083,,
SG_yfiF,,,,,,,,,3,,,Technical,Single Gene,Unknown,SG_yfiF,0.877512802327722,0.0005998464454569641,,
SG_yniD,,,,,,,,,1,,True,,,,,,0.0005598908268680258,,
Copper,HrpR/CusR/CueR/PhoB,2.975908506540732e-14,1.0940491401763124e-17,0.7272727272727273,0.16326530612244897,0.26666666666666666,8.0,49.0,11,4.0,,Regulatory,Two-Component Systems,Metal Homeostasis,CueR/CusR/HprR,0.9898860931947073,0.009915145557637395,"compute_regulon_enrichment(evidence=[1, 2])",
Curli-1,RcsAB+omrA+omrB+RpoS+Crp+BasR+OmpR+ppGpp+CpxR+Cra+MqsA+MlrA+RcdA+CsgD+RstA+H-NS+IHF+FliZ+BtsR+gcvB+mcaS+rprA+rybB+rydC,2.6752063826063755e-12,2.2805986614052645e-13,0.5714285714285714,1.0,0.7272727272727273,4.0,4.0,7,24.0,,Regulatory,Stress Responses,Extracellular Structures,Curli,0.8674187604246016,0.0040174660664612505,compute_regulon_enrichment(evidence=None),
PAL Dup,,,,,,,,,95,,,Genomic,ALE Effects,Unknown,PAL Dup,0.9321371460676177,0.0008473434984316297,,
SG_ynfQ,,,,,,,,,1,,True,Technical,Single Gene,Prophage,SG_ynfQ,0.7330473319648099,0.0013448979708231557,,
SG_ybfQ,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ybfQ,0.6801371367806853,0.0004294128748981718,,
XylR-1,Crp+XylR,5.914320058914592e-18,2.635243588650575e-13,0.5,0.875,0.6363636363636364,7.0,8.0,14,2.0,,Regulatory,Metabolism,Carbon Metabolism,XylR,0.9206884895256473,0.0019478524599950697,"evidence=[0, 1, 2]",
rdlC,rdlC,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,True,Regulatory,Stress Responses,Toxin/Antitoxin,rdlC,0.8848921031720638,0.001195217325651754,"evidence=[0, 1, 2]",
SG_alaE,,,,,,,,,7,,True,Technical,Single Gene,Unknown,SG_alaE,0.8418486277808355,0.006224157515157813,,
SoxS,SoxS,5.0685422151867744e-34,3.0363946897112237e-30,0.2033898305084746,0.8275862068965517,0.326530612244898,24.0,29.0,118,1.0,,Regulatory,Stress Responses,Redox Stress,SoxS,0.9834855196910379,0.004013561163098922,,
GlcC+PdhR+ArcA,ArcA+PdhR+GlcC,0.0,0.0,1.0,1.0,1.0,6.0,6.0,6,3.0,,Regulatory,Metabolism,Carbon Metabolism,GlcC,0.9114855122645165,0.0058056197719447145,max_regs=3,
Nac/Fis,Nac/Fis,1.2212109635765485e-10,4.38671190226332e-06,0.5,0.10126582278481013,0.16842105263157894,8.0,79.0,16,2.0,,,,,,,0.0062590082709500505,,
mdtIJ,,,,,,,,,2,,,,,,,,0.001651912473922934,,
NtrC+RpoS+RpoN,RpoN+RpoS+NtrC,4.842381282867908e-27,2.1573331592355078e-20,0.631578947368421,0.7058823529411765,0.6666666666666667,12.0,17.0,19,3.0,,,,,,,0.005076004807923806,"evidence=[0, 1, 2];max_regs=3",
CCK IS,,,,,,,,,14,,,Genomic,ALE Effects,Unknown,CCK IS,0.8251418090676614,0.0008561186494974171,,
RpoH,RpoH,6.632063511968346e-51,2.6674084637418088e-46,0.8604651162790697,0.2642857142857143,0.40437158469945356,37.0,140.0,43,1.0,,Regulatory,Transcription/Translation,Heat Shock,RpoH,0.9717098996650454,0.0037677228642316596,"evidence=[0, 1, 2]",
SG_ymcE,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ymcE,0.7793579740232067,0.002848419331781704,,
CytR,Crp+CytR,2.3414308585809923e-17,2.8035512623695944e-13,0.6363636363636364,0.6363636363636364,0.6363636363636364,7.0,11.0,11,2.0,,,,,,,0.001611632985587419,,
Mannitol,Fis+Crp+Cra,3.107767381717661e-07,9.05847047144831e-07,0.75,0.15789473684210525,0.2608695652173913,3.0,19.0,4,3.0,,Regulatory,Metabolism,Carbon Metabolism,Mlc,0.28946122241791333,0.001516649157098482,"compute_regulon_enrichment(evidence=[0, 1, 2])",
BasR,BasR,1.0395024632420874e-17,6.64346024258018e-13,0.5294117647058824,0.4090909090909091,0.46153846153846156,9.0,22.0,17,1.0,,Regulatory,Two-Component Systems,Metal Homeostasis,BasR,0.9294368176971399,0.0011140980975898884,evidence=None,
PAL Del-1,,,,,,,,,41,,,Genomic,ALE Effects,Unknown,PAL Del-1,0.9648617873633739,0.0015184272287500633,,
entC ALE,,,,,,,,,7,,,Genomic,ALE Effects,Unknown,entC ALE,0.8298990208253985,0.0009048704135754537,,
YciT,YciT,0.0032714541545299635,,0.25,0.0425531914893617,0.07272727272727272,2.0,47.0,8,1.0,,Biological,Regulon Discovery,Unknown,YciT,0.8445117701518515,0.00029105478696944687,"compute_regulon_enrichment(evidence=[0, 1, 2])",
MetJ,MetJ,1.1748667733126855e-11,2.1097082648375893e-07,0.29411764705882354,0.7142857142857143,0.4166666666666667,5.0,7.0,17,1.0,,Regulatory,Metabolism,Amino Acid Metabolism,MetJ,0.959630065495116,0.006459700225164955,,
tpiA ALE,YqhC/NemR,9.630742977383035e-12,3.459362877475986e-07,0.4444444444444444,1.0,0.6153846153846153,4.0,4.0,9,2.0,,Genomic,ALE Effects,Unknown,tpiA ALE,0.8544287236622354,0.0006576699246455542,,
pts KO,Crp+Cra,1.7346013287187544e-11,6.23103489302351e-07,0.2222222222222222,0.5454545454545454,0.3157894736842105,6.0,11.0,27,2.0,,Genomic,Genetic Alterations,Carbon Metabolism,pts KO,0.8726504428623278,0.0008190516621097155,,
SG_ldrA,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ldrA,0.7442480422034958,0.0004455821481295086,,
GalRS,GalR+GalS+Crp+RpoS,1.725801129108497e-21,6.090678256896255e-11,0.875,1.0,0.9333333333333333,7.0,7.0,8,4.0,,Regulatory,Metabolism,Carbon Metabolism,GalRS,0.9112996036346948,0.0010724164893793908,"compute_regulon_enrichment(evidence=[0, 1, 2])",
Single Reads-1,,,,,,,,,19,,,Technical,Technical,Unknown,Single Reads,0.6691679573907643,0.0024552656378492577,,
ubiC/menF KO,,,,,,,,,6,,True,Genomic,ALE Effects,Energy Metabolism,ubiC,0.8723636723234076,0.0005487818704367209,,
ROS Del,,,,,,,,,14,,,Genomic,ALE Effects,Redox Stress,ROS Del,0.959556210756697,0.0042250831650469944,,
CueR,CueR,1.1281391176178127e-06,,0.4,1.0,0.5714285714285715,2.0,2.0,5,1.0,,Regulatory,Stress Responses,Metal Homeostasis,CueR,0.84433603002471,0.0006332436985672096,"compute_regulon_enrichment(evidence=[1, 2])",
Molybdopterin,Fnr+CueR+ModE+CsrA+Molybdopterin,3.821723403734438e-13,,1.0,0.8,0.888888888888889,4.0,5.0,4,5.0,,Regulatory,Metabolism,Cofactor Metabolism,Molybdopterin,0.7925544177315003,0.0010858762522392151,compute_regulon_enrichment(evidence=None),
gnd KO,,,,,,,,,4,,True,Genomic,Genetic Alterations,Carbon Metabolism,gnd KO,0.8203352738912246,0.0004776886660873281,,
Fur-2,Fur,1.2765460239196143e-36,2.9407871785238624e-32,0.7073170731707317,0.23015873015873015,0.3473053892215569,29.0,126.0,41,1.0,,Regulatory,Stress Responses,Metal Homeostasis,Fur-2,0.953947482059507,0.006012692871446457,"evidence=[0, 1, 2]",
Crp-related,,,,,,,,,27,,,Biological,Metabolism,Carbon Metabolism,Crp-related,0.9165063124811496,0.005985067889829887,,
Crp-1,Crp,1.5511423547033675e-10,1.7838137079088726e-09,0.75,0.029013539651837523,0.0558659217877095,15.0,517.0,20,1.0,,Regulatory,Metabolism,Carbon Metabolism,Crp-1,0.9460854801811474,0.0075969734377486775,"evidence=[0, 1, 2];max_regs=1",
