,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,enrichment_category,system_category,functional_category,PRECISE 2.0,P2.0_corr,exp_var
UC-1,,,,,,,,,44,,,Unknown,Unknown,Unknown,UC-1,0.8750126416409888,0.004793081242386088
SG_yqfG,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_yqfG,0.8206245919625531,0.00029572815117495654
SG_ythA,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ythA,0.8638378841866786,0.00024546443935336004
PhoB-1,PhoB/RcsB-BglJ,2.6743297851981156e-18,9.605657722474592e-14,1.0,0.17647058823529413,0.3,9.0,51.0,9,2.0,,Regulatory,Two-Component Systems,Phosphate Metabolism,PhoB-1,0.8612723468863486,0.0008209446121631991
BluR,BluR,3.821723403723413e-13,6.862286543725761e-09,0.8,1.0,0.888888888888889,4.0,4.0,5,1.0,,Regulatory,Stress Responses,Extracellular Structures,BluR,0.9087415353961712,0.0025241808779071784
SG_ylcI,,,,,,,,,1,,True,,,,,,0.0004919087608343808
Leucine,,,,,,,,,6,,,Regulatory,Metabolism,Amino Acid Metabolism,Leucine,0.8636305414775673,0.003546543135814928
NsrR,,,,,,,,,12,,,Regulatory,Stress Responses,Redox Stress,NsrR,0.8743427887924089,0.0007305251220488529
SG_ymgI,,,,,,,,,2,,True,Technical,Single Gene,Unknown,SG_ymgI,0.8368943327029046,0.000643238307416083
SG_yfiF,,,,,,,,,3,,,Technical,Single Gene,Unknown,SG_yfiF,0.877512802327722,0.0005998464454569641
SG_yniD,,,,,,,,,1,,True,,,,,,0.0005598908268680258
CueR/CusR/HprR,CusR/CueR,6.092266066245196e-22,1.0940491401763124e-17,0.7272727272727273,0.8888888888888888,0.7999999999999999,8.0,9.0,11,2.0,,Regulatory,Two-Component Systems,Metal Homeostasis,CueR/CusR/HprR,0.9898860931947073,0.009915145557637395
Curli,CpxR+CsgD,6.348575178591055e-18,2.2805986614052645e-13,0.8571428571428571,0.8571428571428571,0.8571428571428571,6.0,7.0,7,2.0,,Regulatory,Stress Responses,Extracellular Structures,Curli,0.8674187604246016,0.0040174660664612505
PAL Dup,,,,,,,,,95,,,Genomic,ALE Effects,Unknown,PAL Dup,0.9321371460676177,0.0008473434984316297
SG_ynfQ,,,,,,,,,1,,True,Technical,Single Gene,Prophage,SG_ynfQ,0.7330473319648099,0.0013448979708231557
SG_ybfQ,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ybfQ,0.6801371367806853,0.0004294128748981718
XylR,XylR,5.914320058914592e-18,2.1240097627579974e-13,0.5,0.875,0.6363636363636364,7.0,8.0,14,1.0,,Regulatory,Metabolism,Carbon Metabolism,XylR,0.9206884895256473,0.0019478524599950697
rdlC,,,,,,,,,1,,True,Regulatory,Stress Responses,Toxin/Antitoxin,rdlC,0.8848921031720638,0.001195217325651754
SG_alaE,,,,,,,,,7,,True,Technical,Single Gene,Unknown,SG_alaE,0.8418486277808355,0.006224157515157813
SoxS,SoxS/HicB,6.910884978907299e-35,2.4840484968184394e-30,0.211864406779661,0.8064516129032258,0.3355704697986577,25.0,31.0,118,2.0,,Regulatory,Stress Responses,Redox Stress,SoxS,0.9834855196910379,0.004013561163098922
GlcC,ArcA+GlcC,0.0,0.0,1.0,1.0,1.0,6.0,6.0,6,2.0,,Regulatory,Metabolism,Carbon Metabolism,GlcC,0.9114855122645165,0.0058056197719447145
21,,,,,,,,,16,,,,,,,,0.0062590082709500505
22,,,,,,,,,2,,,,,,,,0.001651912473922934
23,,,,,,,,,19,,,,,,,,0.005076004807923806
CCK IS,,,,,,,,,14,,,Genomic,ALE Effects,Unknown,CCK IS,0.8251418090676614,0.0008561186494974171
RpoH,,,,,,,,,43,,,Regulatory,Transcription/Translation,Heat Shock,RpoH,0.9717098996650454,0.0037677228642316596
SG_ymcE,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ymcE,0.7793579740232067,0.002848419331781704
27,,,,,,,,,11,,,,,,,,0.001611632985587419
Mlc-1,Crp+Cra,2.5223374464534596e-11,9.05847047144831e-07,1.0,0.36363636363636365,0.5333333333333333,4.0,11.0,4,2.0,,Regulatory,Metabolism,Carbon Metabolism,Mlc,0.28946122241791333,0.001516649157098482
BasR,,,,,,,,,17,,,Regulatory,Two-Component Systems,Metal Homeostasis,BasR,0.9294368176971399,0.0011140980975898884
PAL Del-1,,,,,,,,,41,,,Genomic,ALE Effects,Unknown,PAL Del-1,0.9648617873633739,0.0015184272287500633
entC ALE,,,,,,,,,7,,,Genomic,ALE Effects,Unknown,entC ALE,0.8298990208253985,0.0009048704135754537
YciT,,,,,,,,,8,,,Biological,Regulon Discovery,Unknown,YciT,0.8445117701518515,0.00029105478696944687
MetJ,MetJ/HypT,4.902386571761656e-18,1.760643113382481e-13,0.47058823529411764,0.6666666666666666,0.5517241379310345,8.0,12.0,17,2.0,,Regulatory,Metabolism,Amino Acid Metabolism,MetJ,0.959630065495116,0.006459700225164955
tpiA ALE,YqhC/NemR,9.630742977383035e-12,3.459362877475986e-07,0.4444444444444444,1.0,0.6153846153846153,4.0,4.0,9,2.0,,Genomic,ALE Effects,Unknown,tpiA ALE,0.8544287236622354,0.0006576699246455542
pts KO,Crp+Cra,1.7346013287187544e-11,6.23103489302351e-07,0.2222222222222222,0.5454545454545454,0.3157894736842105,6.0,11.0,27,2.0,,Genomic,Genetic Alterations,Carbon Metabolism,pts KO,0.8726504428623278,0.0008190516621097155
SG_ldrA,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ldrA,0.7442480422034958,0.0004455821481295086
GalRS,GalS,5.0871526172639805e-15,6.090678256896255e-11,0.625,1.0,0.7692307692307693,5.0,5.0,8,1.0,,Regulatory,Metabolism,Carbon Metabolism,GalRS,0.9112996036346948,0.0010724164893793908
Single Reads-1,,,,,,,,,19,,,Technical,Technical,Unknown,Single Reads,0.6691679573907643,0.0024552656378492577
ubiC,,,,,,,,,6,,True,Genomic,ALE Effects,Energy Metabolism,ubiC,0.8723636723234076,0.0005487818704367209
ROS Del,,,,,,,,,14,,,Genomic,ALE Effects,Redox Stress,ROS Del,0.959556210756697,0.0042250831650469944
CueR,,,,,,,,,5,,,Regulatory,Stress Responses,Metal Homeostasis,CueR,0.84433603002471,0.0006332436985672096
Molybdopterin,,,,,,,,,4,,,Regulatory,Metabolism,Cofactor Metabolism,Molybdopterin,0.7925544177315003,0.0010858762522392151
gnd KO,,,,,,,,,4,,True,Genomic,Genetic Alterations,Carbon Metabolism,gnd KO,0.8203352738912246,0.0004776886660873281
Fur-2,NrdR/Fur,3.3099120724820757e-31,1.1891190111599105e-26,0.5609756097560976,0.3026315789473684,0.3931623931623932,23.0,76.0,41,2.0,,Regulatory,Stress Responses,Metal Homeostasis,Fur-2,0.953947482059507,0.006012692871446457
Crp-related,,,,,,,,,27,,,Biological,Metabolism,Carbon Metabolism,Crp-related,0.9165063124811496,0.005985067889829887
Crp-1,,,,,,,,,20,,,Regulatory,Metabolism,Carbon Metabolism,Crp-1,0.9460854801811474,0.0075969734377486775
SG_ykgR,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ykgR,0.8676152283840478,0.0012651384915007835
SG_exoD,,,,,,,,,1,,True,,,,,,0.0002720381486072121
SG_ymdG,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ymdG,0.8646417193351712,0.00044628182940487093
PhoP,PhoP/EcpR,4.376567729493768e-21,1.5718443000476868e-16,0.46153846153846156,0.42857142857142855,0.4444444444444445,12.0,28.0,26,2.0,,Regulatory,Two-Component Systems,Metal Homeostasis,PhoP,0.8308540157984556,0.0010372355354425489
NDH-1,ArcA+IHF,4.3996207604898134e-24,7.900618980649583e-20,1.0,0.6,0.7499999999999999,9.0,15.0,9,2.0,,Biological,Metabolism,Energy Metabolism,NDH-1,0.893710960423127,0.0015883671048413373
Hydrogenase 1,YdeO,8.964541558192968e-20,3.2194358097938407e-15,0.8888888888888888,0.47058823529411764,0.6153846153846153,8.0,17.0,9,1.0,,Biological,Stress Responses,Redox Stress,Hydrogenase 1,0.8217769056421264,0.0021690965258677197
Histidine,,,,,,,,,9,,,Regulatory,Metabolism,Amino Acid Metabolism,Histidine,0.9599323016249445,0.002336498717476765
Fnr-1,DcuR/Fnr,5.07987903174548e-31,1.8249973409448808e-26,0.5777777777777777,0.23636363636363636,0.33548387096774196,26.0,110.0,45,2.0,,Regulatory,Energy Production,Anaerobiosis,Fnr-1,0.9024138308176047,0.012145758154219033
BW25113,MhpR/RhaS,4.1193104331481816e-14,1.4796563075868269e-09,0.30434782608695654,0.5833333333333334,0.4,7.0,12.0,23,2.0,,Genomic,Genetic Alterations,Strain Difference,BW25113,0.9277220740498839,0.002575372117824215
Fimbriae,Lrp+H-NS,1.7085431178100628e-19,6.135720044679497e-15,1.0,0.5833333333333334,0.7368421052631579,7.0,12.0,7,2.0,,Regulatory,Stress Responses,Extracellular Structures,Fimbriae,0.9683657839150753,0.004095639040080812
FhlA,FhlA,1.7963274454558496e-20,6.451330387610138e-16,1.0,0.4444444444444444,0.6153846153846153,8.0,18.0,8,1.0,,Regulatory,Energy Production,Carbon Metabolism,FhlA,0.84488098847271,0.0006316201107674502
ryhB,IscR,4.391039569380914e-11,1.57686621976038e-06,0.5,0.21428571428571427,0.3,6.0,28.0,12,1.0,,Regulatory,Stress Responses,Metal Homeostasis,ryhB,0.9225053366193304,0.0016641845912139797
ALE Muts,,,,,,,,,30,,,Genomic,ALE Effects,Unknown,ALE Muts,0.8637043047826808,0.0014990575247698645
