,S_mean_std,A_mean_std,count,L2_norm
0,0.0039005829785748107,1.3037573177127133,96,178.6728864642288
1,0.0004855492089634807,0.1545612823656639,100,204.72697532473208
2,0.002486894877117771,0.8046373365935224,100,107.86738364228688
3,0.0013101761291242984,0.39943575489083344,100,80.63913566595313
4,0.0006612976288160121,0.21604008876272998,100,235.3100701978475
5,0.0012187082796824907,0.35548051144812703,100,132.7753679549416
6,0.0014905213787122984,0.4491655539470734,100,88.89724331578567
7,0.003668368910941692,1.2421651141348067,100,94.36591842662284
8,0.0030756701404027944,1.1471492120428788,100,241.30176421635923
9,0.0022004960297200443,0.6355590534421466,100,59.285287571288
10,0.0010505600117852885,0.35880427491182315,100,136.41323208380632
11,0.0008209792652499484,0.26610475585507515,100,130.07063581220027
12,0.0036761795764107064,1.0237012449843959,93,158.51074236366182
13,0.0006973664163525719,0.23025866652611623,100,112.69712613927643
14,0.0035098449282086838,1.0554239647565178,99,113.37521182614762
15,0.004481771493952068,1.4674617808782728,98,214.67453754933968
16,0.002032101175610866,0.6266455107366197,66,81.51184019561295
17,0.0011125542603472676,0.3747392473664582,100,208.13951254923543
18,0.0009469252443852828,0.30655527294563645,100,104.62194957781658
19,0.0015566102542522253,0.5273963078472338,100,128.2817049123942
20,0.0019556291662667902,0.6323670948796856,100,194.8646743823366
21,0.00034471354945243707,0.09891676730456105,100,433.11272435945267
22,0.002170471866882353,0.8164259536344567,100,351.8904463228293
23,0.0013965465327148063,0.4528974009689798,100,153.42681626802457
24,0.0020991386360701397,0.6578710843093815,100,158.7422044779192
25,0.0012236759110644208,0.44569408597468946,100,113.73960846104767
26,0.0023391132602836877,0.9034596702822124,100,98.94201778194444
27,0.0032783230365229904,0.9837647506354279,100,130.4457404463966
28,0.0035911521908878713,1.029319837232599,100,95.84535974507368
29,0.0011683935120249246,0.413667899692514,100,189.9964673295495
30,0.0011693532620405348,0.4059077617387181,100,246.84852508623248
31,0.0014324317048641786,0.4997828438887291,100,436.86579217031414
32,0.0033980973862340995,1.0867931129146835,100,86.52134081865054
33,0.0007884458420871381,0.26695254566590904,100,275.5571563638562
34,0.0018895968256061337,0.645681909868313,100,472.95363703085826
