Sample	mRNA-sense	mRNA-antisense	rRNA-sense	rRNA-antisense	tRNA-sense	tRNA-antisense	ncRNA-sense	ncRNA-antisense	unannotated	total-reads	unaligned	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	per_tile_sequence_quality	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	pe_sense	pe_antisense	failed	se_sense	se_antisense
ecoli_00001	4534147	58885	294425	0	176655	0	471080	0	412195	6372886	425499	ecoli_00001_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6372886.0	0.0	20-30	52.0	24.41006528369112	29.526617454007486	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		6496162	2056266	6496162	201381022	10060007	188572802	6.360192173421386	0.0171	0.9819	0.001		
ecoli_00002	3142726	38799	155196	0	38799	0	271594	0	271594	4346353	427645	ecoli_00002_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4346353.0	0.0	20-30	51.0	27.76035028870588	29.421424812940874	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		4394188	1290347	4394188	136219828	4672527	129625137	4.841212249952334	0.0169	0.9823	0.0009		
ecoli_00003	8894670	109811	0	0	0	0	1427540	0	439243	11421794	550530	ecoli_00003_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11421794.0	0.0	20-31	52.0	16.756661441411875	30.45837221368202	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		11445313	812673	11445313	354804703	5202270	348514249	1.7729342217879227	0.0147	0.9839	0.0013		
ecoli_00004	7939322	101786	0	0	0	0	1628579	0	407145	10539531	462699	ecoli_00004_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10539531.0	0.0	20-31	52.0	14.343977263901165	30.46030852796012	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		10563549	1411164	10563549	327470019	6001546	319757327	2.355236068191024	0.0146	0.9842	0.0012		
ecoli_00005	8280811	99769	0	0	99769	0	897919	0	698382	10713890	637240	ecoli_00005_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10713890.0	0.0	20-31	51.0	15.876551529280851	30.45475070212593	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		10848313	869351	10848313	336297703	4835888	329837743	1.9209051808480533	0.0111	0.9881	0.0007		
ecoli_00006	6745490	82262	0	0	82262	0	740359	0	575834	8880301	654094	ecoli_00006_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8880301.0	0.0	20-31	52.0	21.067760455116385	30.29758844886001	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		9037985	734074	9037985	280177535	4043231	274362400	2.0755179390096354	0.0116	0.9879	0.0005		
ecoli_00007	8672623	108408	0	0	0	0	1409301	0	542039	11279512	547141	ecoli_00007_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11279512.0	0.0	20-31	53.0	20.803979509982046	30.30930309750989	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		11303219	838237	11303219	350399789	5249788	344050948	1.8118849380928141	0.0158	0.9829	0.0013		
ecoli_00008	9005643	113995	0	0	0	0	1823928	0	455982	11767212	367664	ecoli_00008_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11767212.0	0.0	20-31	51.0	13.621478025093223	30.453943635926677	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		11791043	1540767	11791043	365522333	6390710	357267590	2.2583416264198557	0.0145	0.9842	0.0013		
ecoli_00009	7928779	97886	0	0	97886	0	1076748	0	587317	10556680	768064	ecoli_00009_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10556680.0	0.0	20-31	52.0	15.959560995261752	30.459583126513262	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		10702587	829994	10702587	331780197	4807523	325391623	1.9255440974977784	0.0126	0.9868	0.0006		
ecoli_00010	7508561	93857	0	0	93857	0	1126284	0	563142	10032103	646402	ecoli_00010_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10032103.0	0.0	20-31	52.0	16.695532827791375	30.458130065052167	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		10191100	815531	10191100	315924100	4542148	309322490	2.0896189939292382	0.0124	0.9868	0.0007		
ecoli_00011	8502288	101218	0	0	101218	0	910959	0	607306	10673671	450682	ecoli_00011_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10673671.0	0.0	20-31	53.0	20.989451997450274	30.27649793590228	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		10705755	794563	10705755	331878405	5006918	325842725	1.8186419812400871	0.013000000000000001	0.9863	0.0007		
ecoli_00012	8726596	103888	0	0	103888	0	934992	0	623328	10810317	317625	ecoli_00012_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10810317.0	0.0	20-31	53.0	19.018822726524263	30.321298256101088	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		10835549	797592	10835549	335902019	4993639	329867120	1.7966248068309467	0.0117	0.9875	0.0008		
ecoli_00013	2125647	25610	0	0	25610	0	230492	0	179271	7211277	4624647	ecoli_00013_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7211277.0	0.0	20-31	51.0	20.73121996188769	30.450871738805766	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		8328676	1820123	8328676	258188956	36639356	219216620	15.094501563420858	0.0135	0.9857	0.0008		
ecoli_00014	5502984	66301	0	0	66301	0	663010	0	397806	9709633	3013231	ecoli_00014_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9709633.0	0.0	20-31	50.0	15.908644898043239	29.93153489941381	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		10233764	4370518	10233764	317246684	20085857	291346029	8.1642003860945	0.013000000000000001	0.9863	0.0008		
