,component,name,TF,log_odds,f1score,pvalue,precision,recall,TP,n_genes,n_tf,Regulator,Function,Category,threshold,PRECISE_name,Cam_confidence,Cam_note
0,0,Resistance,,,,,,,,6,,,Antibiotic and foreign element resistance,Stress Response,0.076642957,,medium,an interesting iModulon! Activity high only in abx_media project was key piece of info
1,1,Reduction,,,,,,,,38,,,Reductase Functionality,Energy Metabolism,0.059499248,,medium,Best I can say is that the negatively-weighted genes are mostly reductases; activity is super low in the ROS TALE
2,2,Nitrate Reductase,,,,,,,,5,,,Accounts for genes involved in nitrate reductase,Biological Enrichment,0.132505153,,medium,"Nitrate? Has two genes high-weighted, three low; probably a clean story but needs digging"
3,3,uncharacterized-1,,,,,,,,39,,,Unknown Function,Uncharacterized,0.050099372,uncharacterized-1,high,from PRECISE 1.0
4,4,PaaX/FecI,paaX+fecI,inf,0.774194,4.93E-31,1,0.631579,12,12,2,paaX and fecI,Phenylacetic acid catabolism/ferric citrate uptake,Carbon Source Utilization,0.092882791,,high,Clear overlap with iModulon; but how are these functionally related?
5,5,GatR,,inf,0.23255814,3.75E-11,0.131578947,1,5,38,1,gatR,Various carbon source catabolism,Carbon Source Utilization,0.046974465,Crp-2,medium,gatR enrichment seems worth double-checking; a lot of noise
6,6,uncharacterized-6,,,,,,,,110,,,Unknown Function,Uncharacterized,0.042249044,uncharacterized-6,high,from PRECISE 1.0
7,7,sdh_KO,,,,,,,,5,,,Deletion of succinate dehydrogenase,Genomic Alterations,0.117303804,,high,just the 4 sdh operon genes; low activity in KALE
8,8,CpxR,cpxR,3.940960255,0.285714286,2.04E-18,0.375,0.230769231,15,40,1,cpxR,Various stress responses,Stress Response,0.05450153,CpxR,high,from PRECISE 1.0
9,9,GntR,gntR,7.975679239,0.695652174,2.45E-20,0.727272727,0.666666667,8,11,1,gntR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization,0.084385038,GntR/TyrR,medium,tyrR genes seem to be right at threshold; I'd say just gntR
10,10,GlpR,glpR,inf,1,0,1,1,9,9,1,glpR,Glycerol catabolism,Carbon Source Utilization,0.063692064,GlpR,high,ultra clear one
11,11,Toxin,,,,,,,,10,,,Toxin peptides,Stress Response,0.095516519,,medium,Maybe just noise of small transcripts; but enriched in toxins specifically
12,12,ProVWX,,,,,,,,3,,,Glycine betaine transport,Biological Enrichment,0.193166361,proVWX,high,from PRECISE 1.0
13,13,Lipopolysaccharide,,,,,,,,119,,,Lipopolysaccharide biosynthesis,Biological Enrichment,0.035393499,lipopolysaccharide,high,from PRECISE 1.0
14,14,Lrp,lrp,4.412480769,0.323076923,1.70E-46,0.763636364,0.204878049,42,55,1,lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis,0.049858935,Lrp,high,from PRECISE 1.0
15,15,NrdR,nrdR,6.548792005,0.444444444,1.03E-09,0.444444444,0.444444444,4,9,1,nrdR,Ribonucleotide reduction,Amino Acid and Nucleotide Biosynthesis,0.108337928,,high,highly-weighted operon is regulated by nrdR
16,16,pdhR/noise,,,,,,,,10,,,,,0.094676759,,medium,"pdhR low-weighted, plus some relatively short genes"
17,17,Polymixin Resistance,,,,,,,,13,,,,,0.084348647,,medium,Highly-weighted operons are involved in LPS/polymixin resistance specifically
18,18,noise-1,,,,,,,,12,,,,,0.067858777,,medium,maybe noise? A lot of putative proteins
19,19,NagC,nagC,5.630520299,0.352941176,1.50E-16,0.642857143,0.243243243,9,14,1,nagC,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization,0.078352489,NagC/TyrR,high,no TyrR in this one
20,20,FlhDC-1,flhD;flhC,6.582031435,0.601626016,3.82E-63,0.880952381,0.456790123,37,42,1,flhD;flhC,Flagella assembly,Structural Components,0.038053583,FlhDC,high,from PRECISE 1.0
21,21,asr,,,,,,,,2,,,Accounts for asr,Biological Enrichment,0.214713209,,medium,asr highly weighted; may be an acid/low pH response
22,22,Cra,cra,4.527165744,0.144736842,2.31E-14,0.733333333,0.080291971,11,15,1,cra,Central carbon metabolism,Carbon Source Utilization,0.061349736,Cra,high,from PRECISE 1.0
