,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,note,category,exp_var
e14-1,,,,,,,,,,,,,Genomic,0.34872634967978433
SG_yzfA,,,,,,,,,,,True,,Other,0.05301188539771351
SG_ytiD,,,,,,,,,,,True,,Other,0.04713396491736743
membrane?,,,,,,,,,,,,H-NS?,Biological,0.9719424353209272
CysB-1,cysB,3.7700000000000005e-28,1.94e-23,0.5,0.516129032,0.507936508,16.0,32.0,31.0,1.0,,,Regulatory,0.9644877627079773
Copper,cusR,5.5e-14,3.14e-08,0.5,0.545455,0.5217390000000001,6.0,12.0,11.0,1.0,,,Regulatory,0.7950470472131821
DLP12,,,,,,,,,,,,,Genomic,0.46048151246312896
SG_yqhI,,,,,,,,,,,True,,Other,0.12200308899303902
SG_icdC,,,,,,,,,,,True,,Other,0.08141661238915132
nquinone?,,,,,,,,,,,,odd; nquinone spike,Genomic,0.14341132895052677
yieP KO,,,,,,,,,,,,,Genomic,0.09817421534262794
PhoB-1,phoB,9.259999999999999e-17,3.2900000000000003e-12,0.155172,0.9,0.264706,9.0,58.0,10.0,1.0,,,Regulatory,0.1033768345572339
Curli,,,,,,,,,,,,,Biological,0.44096088003479084
SG_ymdG,,,,,,,,,,,True,,Other,0.05017554583270911
Fnr-1,fnr,2.9099999999999998e-30,2.07e-25,0.079913607,0.860465116,0.146245059,37.0,463.0,43.0,1.0,,,Regulatory,1.2309184295425268
TdcAR,tdcA+tdcR+crp+ihf,1.7100000000000002e-19,9.33e-16,1.0,0.583333,0.736842,7.0,7.0,12.0,2.0,,,Regulatory,0.5109333727052467
Fimbriae,h-NS+ihf,1.09e-17,7.72e-13,0.36842105299999994,1.0,0.538461538,7.0,19.0,7.0,2.0,,,Regulatory,0.37039834186722853
PurR-2,purR,6e-15,4.26e-10,0.222222222,0.666666667,0.333333333,8.0,36.0,12.0,1.0,,,Regulatory,1.8783942881794968
NO3 Red A,,,,,,,,,,,,,Biological,0.2511028615307498
Crp-Related-1,,,,,,,,,,,,,Biological,0.4766749025831074
Fe-Related?,,,,,,,,,,,,Fe-related? Is this RyhB?,Biological,0.07741447890784459
SG_yfaH,,,,,,,,,,,True,,Other,0.09520362834862794
SG_malE,,,,,,,,,,,True,,Other,0.127124913708776
GalRS,galR+galS,2.7200000000000003e-17,2.7600000000000004e-13,0.6,1.0,0.75,6.0,10.0,6.0,2.0,,,Regulatory,0.13604184561556432
BtsR,btsR,,,,,,,,,,,,Regulatory,0.3000194648160259
SG_yafF,,,,,,,,,,,True,,Other,0.02620722359004679
LPS,,,,,,,,,,,,,Biological,0.5669362971566949
SG_yhjX,ypdB,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,Other,0.2596320809600039
YiaJ,yiaJ,2.5299999999999997e-28,4.49e-24,0.909091,0.909091,0.909091,10.0,11.0,11.0,1.0,,,Regulatory,0.06567269155201005
SG_ygdT,,,,,,,,,,,True,,Other,0.04328478970990757
FHL,,,,,,,,,,,,,Biological,0.10095986938063461
RcsC-related,,,,,,,,,,,,,Biological,0.41149272337119847
RhaS,rhaS,3.63e-18,8.59e-14,1.0,0.75,0.857142857,6.0,6.0,8.0,1.0,,,Regulatory,0.6739261892131809
SG_ldrD,,,,,,,,,,,True,,Other,0.07527823739088557
NanR,nanR,4.83e-25,3.43e-20,0.818181818,0.9,0.857142857,9.0,11.0,10.0,1.0,,,Regulatory,0.20318738235296507
FadR,fadR,3.09e-19,2.2e-14,0.409090909,0.692307692,0.514285714,9.0,22.0,13.0,1.0,,,Regulatory,0.21902646152337502
ECA,,,,,,,,,,,,,Biological,0.6455148014328449
NrdR,nrdR,1.09e-17,3.8699999999999997e-13,0.666666667,1.0,0.8,6.0,9.0,6.0,1.0,,,Regulatory,0.31818381250176
Cytochrome bo3,,,,,,,,,,,,,Biological,0.3668517149057471
Uncharacterized-1,,,,,,,,,,,,unknown,Unknown,0.8063595682079927
SG_soxS,,,,,,,,,,,True,,Other,0.09403648383223828
GlcC,glcC,9.07e-19,7.16e-15,0.857143,1.0,0.923077,6.0,7.0,6.0,1.0,,,Regulatory,0.26739649460708614
BW25113,,,,,,,,,,,,,Genomic,0.12879956538145443
BaeR+CpxR,baeR+cpxR,7.61e-16,2.7e-11,0.75,0.6,0.666667,6.0,8.0,10.0,2.0,,,Regulatory,0.03934726003831379
NikR,nikR,5.45e-16,7.74e-12,0.833333333,1.0,0.9090909090000001,5.0,6.0,5.0,1.0,,,Regulatory,0.31619563884370816
BCAA-1,,,,,,,,,,,,,Biological,0.24550262977482973
PspF,pspF,1.14e-14,2.71e-10,0.714286,0.833333,0.769231,5.0,7.0,6.0,1.0,,,Regulatory,0.4357747233444065
OxyR,oxyR,2.2e-18,1.5699999999999999e-13,0.239130435,0.611111111,0.34375,11.0,46.0,18.0,1.0,,,Regulatory,0.1936682655007127
Trp,trpR,8.85e-17,3.14e-12,0.4375,0.7777777779999999,0.56,7.0,16.0,9.0,1.0,,,Regulatory,0.26245188482602044
SG_ynfT,,,,,,,,,,,True,,Other,0.27807410563244206
S-quino,,,,,,,,,,,,,Biological,0.14622572876468176
SG_copA,,,,,,,,,,,True,,Other,0.07155158474326795
LldR,lldR,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,,,Regulatory,0.08354997859608693
Thiamine-1,TPP,4.83e-26,3.43e-21,0.818181818,1.0,0.9,9.0,11.0,9.0,1.0,,,Regulatory,0.5352752338329436
SG_yoaI,,,,,,,,,,,True,,Other,0.09262881546837631
PuuR,puuR,1.73e-21,4.0899999999999997e-17,1.0,0.875,0.933333333,7.0,7.0,8.0,1.0,,,Regulatory,1.1564657514331445
SG_yqfG,,,,,,,,,,,True,,Other,0.02714250650175387
Hydrogenase 1,,,,,,,,,,,,,Biological,0.24730369046326306
YcjW,,,,,,,,,,,,,Regulatory,0.07117864250171246
Fnr-2,fnr,1.02e-16,7.259999999999999e-12,0.047516199,0.7857142859999999,0.089613035,22.0,463.0,28.0,1.0,,,Regulatory,1.4691971550958582
SG_pdhR,,,,,,,,,,,True,,Other,0.0525070088472912
SG_ydaG,,,,,,,,,,,True,,Other,0.11878872141805052
NsrR,nsrR,2.08e-12,1.48e-07,0.09876499999999999,0.727273,0.173913,8.0,81.0,11.0,1.0,,,Regulatory,0.1000846994315352
SG_thrA,,,,,,,,,,,True,,Other,0.14995280165119862
GntR,gntR,3.94e-26,2.8000000000000004e-21,0.833333333,0.7692307690000001,0.8,10.0,12.0,13.0,1.0,,,Regulatory,0.10314098267463212
SG_ymgI,,,,,,,,,,,True,,Other,0.06316514433502007
Fnr+NarL+NarP,fnr+narL+narP,1.2199999999999998e-46,1.53e-40,0.5365850000000001,0.956522,0.6875,22.0,41.0,23.0,3.0,,,Regulatory,0.5909833455436608
RcsAB,rcsA;rcsB,7.64e-18,2.71e-13,0.625,0.263158,0.37037,10.0,16.0,38.0,1.0,,,Regulatory,0.6671251424316127
MalT,malT,8.790000000000002e-27,3.12e-22,0.9,1.0,0.947368,9.0,10.0,9.0,1.0,,,Regulatory,0.6527513596664591
TyrR,tyrR,2.04e-17,7.26e-13,0.583333333,0.7,0.636363636,7.0,12.0,10.0,1.0,,,Regulatory,0.13801413444861632
SG_yoaG,,,,,,,,,,,True,,Other,0.07099651194052425
Molybdopterin,molybdopterin,3.82e-13,2.7100000000000004e-09,0.8,1.0,0.8888888890000001,4.0,5.0,4.0,1.0,,,Regulatory,0.14001771265608198
Membrane,,,,,,,,,,,,,Biological,0.47223018089174174
Fnr-3,fnr,4.0099999999999995e-18,2.85e-13,0.07775378,0.537313433,0.135849057,36.0,463.0,67.0,1.0,,,Regulatory,1.8240790298495235
Fe-S-1,,,,,,,,,,,,,Biological,0.31427988977358323
AtoC,atoC,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,,,Regulatory,0.04216763625676245
ROS Del,,,,,,,,,,,,,Genomic,0.6497877756950543
Leucine,leuO+lrp,3.82e-13,9.05e-09,1.0,0.8,0.8888889999999999,4.0,4.0,5.0,2.0,,,Regulatory,0.44107565785188596
SoxS,soxS,1.6800000000000002e-45,1.1899999999999998e-40,0.673076923,0.318181818,0.432098765,35.0,52.0,110.0,1.0,,,Regulatory,0.55769261130032
Translation,,,,,,,,,,,,,Biological,0.8540218577517522
SG_ldrC,,,,,,,,,,,True,,Other,0.14444936379143236
Uncharacterized-2,,,,,,,,,,,,Stress/membrane/defense?,Unknown,0.644954550893484
RcnR,,,,,,,,,,,,,Regulatory,0.0975102495209268
Lrp,lrp,5.4899999999999995e-30,3.9e-25,0.13,0.8125,0.224137931,26.0,200.0,32.0,1.0,,,Regulatory,1.068535527706671
Nac,nac,2.44e-18,1.73e-13,0.046210720999999996,0.833333333,0.08756567400000001,25.0,541.0,30.0,1.0,,,Regulatory,0.17727346319268422
SG_pgi,,,,,,,,,,,True,,Other,0.1025385714266247
KdpE,kdpE,8.04e-10,4.2799999999999997e-07,1.0,0.6,0.75,3.0,3.0,5.0,1.0,,,Regulatory,0.08527808856313435
PhoB-2,phoB,1.4099999999999998e-33,4.99e-29,0.327586,0.8260870000000001,0.46913599999999994,19.0,58.0,23.0,1.0,,,Regulatory,0.08380619401940903
Uncharacterized-3,,,,,,,,,,,,lots of y-genes,Unknown,0.2781434349528267
RbsR,rbsR,1.09e-17,2.58e-13,0.666667,1.0,0.8,6.0,9.0,6.0,1.0,,,Regulatory,0.188761236419821
CysB-2,cysB,1.92e-16,6.83e-12,0.25,0.8,0.380952,8.0,32.0,10.0,1.0,,,Regulatory,0.06776674928782311
FliA-1,Sigma28,2.2500000000000002e-21,1.6e-16,0.222222222,0.516129032,0.310679612,16.0,72.0,31.0,1.0,,,Regulatory,0.1220597741253382
SG_ghoT,,,,,,,,,,,True,,Other,0.08966817722012577
GatR,gatR,3.86e-12,6.86e-08,1.0,0.208333333,0.344827586,5.0,5.0,24.0,1.0,,,Regulatory,0.6097228027624801
ArgR,argR,2.05e-31,7.300000000000001e-27,0.172131,0.913043,0.289655,21.0,122.0,23.0,1.0,,,Regulatory,0.8685482097299801
Uncharacterized-4,,,,,,,,,,,,maybe media-related,Unknown,1.4131188576841813
SG_ytiC,,,,,,,,,,,True,,Other,0.15920860958390515
ProVWX,,,,,,,,,,,,,Biological,0.3746813031771268
oxyR KO,,,,,,,,,,,,,Genomic,0.09949622155672744
GadWX-1,gadW+gadX,1.2099999999999999e-32,3.79e-26,0.866667,0.764706,0.8125,13.0,15.0,17.0,2.0,,,Regulatory,2.3105729985540613
Glutamine,,,,,,,,,,,,,Biological,0.22981957644770956
e14-2,,,,,,,,,,,,,Genomic,0.1149543453345836
XylR,xylR,2.72e-15,9.660000000000001e-11,0.857142857,0.428571429,0.571428571,6.0,7.0,14.0,1.0,,,Regulatory,0.22021456991638821
Cytochrome c,,,,,,,,,,,,,Biological,0.2798993507584835
ArcA,arcA,4.2700000000000005e-23,3.04e-18,0.072649573,0.723404255,0.132038835,34.0,468.0,47.0,1.0,,,Regulatory,1.3208472626717316
PAL Del-1,,,,,,,,,,,,,Genomic,0.18655547399965
SG_ynfQ,,,,,,,,,,,True,,Other,0.3072069418087353
SG_ykgR,,,,,,,,,,,True,,Other,0.09894928380900225
BirA,birA,5.45e-16,1.94e-11,1.0,0.833333333,0.9090909090000001,5.0,5.0,6.0,1.0,,,Regulatory,0.4324561925085235
EvgA,evgA,5.26e-28,3.74e-23,0.666666667,0.75,0.705882353,12.0,18.0,16.0,1.0,,,Regulatory,0.20567205152457468
SG_menF,,,,,,,,,,,True,,Other,0.08433399623669624
CP4-44,,,,,,,,,,,,,Genomic,0.1415301424472437
BluR,bluR,3.82e-13,6.790000000000001e-09,1.0,0.8,0.8888888890000001,4.0,4.0,5.0,1.0,,,Regulatory,0.3136739943054412
SG_asr,gadX+rcdA,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,True,,Other,0.1590951168234378
LsrR,lsrR,3.69e-24,1.31e-19,0.8888888890000001,1.0,0.9411764709999999,8.0,9.0,8.0,1.0,,,Regulatory,0.3414996565443973
SG_pinH,,,,,,,,,,,True,,Other,0.16225274719365856
Hot TALE Mut-1,,,,,,,,,,,,,Genomic,0.04950825365062084
Uncharacterized-5,,,,,,,,,,,,quite unclear,Unknown,0.3927705606866949
BCAA-2,,,,,,,,,,,,,Biological,0.10830956045254636
Zur,zur,2.22e-16,1.58e-11,1.0,0.46153846200000004,0.6315789470000001,6.0,6.0,13.0,1.0,,,Regulatory,0.7306400022339954
RpoE,Sigma24,1.5400000000000001e-12,1.1e-07,0.08403361300000001,0.625,0.148148148,10.0,119.0,16.0,1.0,,,Regulatory,0.12511023080488126
Cytochrome bd-I,,,,,,,,,,,,,Biological,0.26993147267350137
Fur-1,fur,3.7299999999999997e-34,2.65e-29,0.13736263699999998,0.961538462,0.240384615,25.0,182.0,26.0,1.0,,,Regulatory,1.032723635800037
PurR-1,purR,3.8199999999999995e-30,2.72e-25,0.444444444,0.695652174,0.542372881,16.0,36.0,23.0,1.0,,,Regulatory,1.090649600352711
ArgP,argP,6.679999999999999e-11,2.37e-06,0.428571429,0.24,0.307692308,6.0,14.0,25.0,1.0,,,Regulatory,0.28182327222290304
FDH-O,,,,,,,,,,,,,Biological,0.1527001632758096
AllR,allR,8.85e-17,6.29e-12,0.7777777779999999,0.4375,0.56,7.0,9.0,16.0,1.0,,,Regulatory,0.1344160457846466
FucR,fucR,4.53e-15,1.0699999999999999e-10,0.857142857,0.4,0.545454545,6.0,7.0,15.0,1.0,,,Regulatory,0.19293022657045356
INS,,,,,,,,,,,,,Genomic,0.505466704508295
PAL Dup,,,,,,,,,,,,,Genomic,0.08931147673247875
Fur-2,fur,1.3699999999999996e-45,9.75e-41,0.197802198,0.87804878,0.322869955,36.0,182.0,41.0,1.0,,,Regulatory,0.7452951922203521
Mlc,mlc,1.8e-11,4.2600000000000003e-07,0.5,0.416667,0.454545,5.0,10.0,12.0,1.0,,,Regulatory,0.12953270073050582
SG_ydcI,,,,,,,,,,,True,,Other,0.0214955500562386
CecR,cecR,0.0,0.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,,,Regulatory,0.10767737461133686
Dipeptide,,,,,,,,,,,,,Biological,0.23017650301232484
YgbI,,,,,,,,,,,,,Regulatory,0.07880961906121531
Thiamine-2,TPP,1.05e-11,7.47e-07,0.454545455,0.5,0.47619047600000003,5.0,11.0,10.0,1.0,,,Regulatory,0.13126605983234674
LexA,lexA,9.85e-30,6.990000000000001e-25,0.290909091,0.8888888890000001,0.438356164,16.0,55.0,18.0,1.0,,,Regulatory,0.16673074754075534
SG_yjiS,,,,,,,,,,,True,,Other,0.054701871905360466
Cra,cra,3.64e-16,2.59e-11,0.087591241,0.8,0.15789473699999998,12.0,137.0,15.0,1.0,,,Regulatory,0.44431747941051647
GlpR,glpR,0.0,0.0,1.0,1.0,1.0,9.0,9.0,9.0,1.0,,,Regulatory,0.8984216173902881
SG_flhDC,,,,,,,,,,,,,Other,0.10644129907028121
SG_hokA,,,,,,,,,,,True,,Other,0.03254758168010907
RpoN+NtrC,Sigma54+ntrC,2.47e-13,1.75e-08,0.162790698,0.7777777779999999,0.269230769,7.0,43.0,9.0,2.0,,,Regulatory,0.28456893426495045
SG_fur,,,,,,,,,,,True,,Other,0.045190376670356525
Glyoxylate,,,,,,,,,,,,,Biological,0.18572366910294402
PaaX,paaX,5.53e-20,1.31e-15,0.571429,0.8,0.666667,8.0,14.0,10.0,1.0,,,Regulatory,0.09518405112202144
SG_ubiC,,,,,,,,,,,True,,Other,0.06919038938940636
