,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene
Fimbriae,h-NS+ihf,8.59E-18,0,0.368421053,1,0.538461539,7,19,7,2,
Cbl,cbl,7.43E-24,2.78E-19,1,0.5625,0.72,9,9,16,1,
Glutamine,,,,,,,,,7,,
Fe-S Cluster-1,,,,,,,,,,,
single_gene-ymdG,,,,,,,,,,,1
Hydrogenase 1,,,,,,,,,8,,
single_gene-yqfH,,,,,,,,,,,1
GlrR,glrR,8.42E-12,5.25E-08,1,0.444444444,0.615384615,4,4,9,1,
deletions-pal,,,,,,,,,,,
NanR,nanR,4.50E-19,0,0.636363636,0.875,0.736842105,7,11,8,1,
ArgP,argP,0,6.30E-07,0.428571429,0.285714286,0.342857143,6,14,21,1,
GalR+GalS,galR+galS,1.16E-13,1.24E-09,0.5,0.833333,0.625,5,10,6,2,
Membrane Stress,,,,,,,,,,,
single_gene-yoaI,,,,,,,,,,,1
single_gene-gnd,,,,,,,,,,,1
Sigma28,Sigma28,1.59E-54,1.19E-49,0.416666667,0.9375,0.576923077,30,72,32,1,
CusR+YedW,cusR+yedW,4.49E-14,4.80E-10,0.5,0.545455,0.521739,6,12,11,2,
CysB-1,cysB,5.01E-29,3.21E-24,0.5,0.551724138,0.524590164,16,32,29,1,
Sigma19,Sigma19,0,0,1,0.714285714,0.833333333,5,5,7,1,
single_gene-yoaJ,,,,,,,,,,,1
single_gene-yqfI,,,,,,,,,,,1
PhoB-1,phoB,9.68E-29,3.62E-24,0.275862,0.842105,0.415584,16,58,19,1,
single_gene-malE,,,,,,,,,,,1
Fnr-1,fnr,6.17E-22,4.61E-17,0.061965812,0.783783784,0.114851485,29,468,37,1,
single_gene-tpr,,,,,,,,,,,1
single_gene-ibsD,sibD,0,0,1,1,1,1,1,1,1,1
insertions-cck-1,,,,,,,,,,,
Cytochrome bo,,,,,,,,,10,,
single_gene-thrA,,,,,,,,,,,1
XylR,xylR,0,1.00E-10,0.857142857,0.428571429,0.571428571,6,7,14,1,
menF-KO,,,,,,,,,,,
PurR-2,purR,0,3.00E-10,0.222222222,0.666666667,0.333333333,8,36,12,1,
ProVWX,,,,,,,,,,,
Fur-2,fur,4.05E-43,3.03E-38,0.184782609,0.871794872,0.304932735,34,184,39,1,
insertions-ros,,,,,,,,,,,
Sigma54+NtrC,Sigma54+ntrC,3.03E-36,1.13E-31,0.44186,0.791667,0.567164,19,43,24,2,
flu-yeeRS,,,,,,,,,,,
Thiamine-1,TPP,5.17E-23,3.87E-18,0.727272727,1,0.842105263,8,11,8,1,
LPS,,,,,,,,,,,
fur-KO,,,,,,,,,,,
