,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,category,exp_var,trn_enrich_params,note
e14-1,,,,,,,,,13,,,Genomic,0.34872635,,
SG_yzfA,,,,,,,,,3,,1.0,Other,0.053011885,,
SG_ytiD,,,,,,,,,1,,1.0,Other,0.047133965,,
Membrane-1,,,,,,,,,81,,,Biological,0.9719424350000001,,catch-all annotation
CysB-1,CysB,0.0,1.98e-07,0.411765,0.22580599999999998,0.291667,7.0,17.0,31,1.0,,Regulatory,0.964487763,,
HprR+CusR,HprR+CusR,4.1900000000000005e-16,0.0,0.857143,0.545455,0.666667,6.0,7.0,11,2.0,,Regulatory,0.7950470470000001,,
DLP12/IS3,,,,,,,,,10,,,Genomic,0.46048151200000004,,
SG_yqhI,,,,,,,,,1,,1.0,Other,0.12200308900000001,,
SG_icdC,,,,,,,,,2,,1.0,Other,0.081416612,,
NQ-ALE3,,,,,,,,,41,,,Genomic,0.143411329,,
yieP KO,,,,,,,,,10,,,Genomic,0.09817421500000001,,
PhoB-1,PhoB,1.19e-17,0.0,0.19148936200000002,0.9,0.315789474,9.0,47.0,10,1.0,,Regulatory,0.103376835,,
Curli,,,,,,,,,4,,,Biological,0.44096088,,
SG_ymdG,,,,,,,,,1,,1.0,Other,0.050175546,,
Fnr-1,Fnr,7.5e-24,2.84e-19,0.20792079200000002,0.488372093,0.291666667,21.0,101.0,43,1.0,,Regulatory,1.23091843,,
TdcAR,TdcR+TdcA+IHF+Crp,1.71e-19,0.0,1.0,0.583333,0.736842,7.0,7.0,12,4.0,,Regulatory,0.5109333730000001,max_regs=4,
Fimbriae,Lrp+H-NS,1.71e-19,0.0,0.583333333,1.0,0.736842105,7.0,12.0,7,2.0,,Regulatory,0.37039834200000005,,
PurR-2,PurR,1.4000000000000001e-08,7e-06,0.15625,0.41666699999999995,0.227273,5.0,32.0,12,1.0,,Regulatory,1.878394289,"max_regs=1, evidence=[0, 1, 2]",
Fnr+NarL,Fnr+NarL,3.2400000000000005e-18,0.0,0.185185,0.833333,0.30303,10.0,54.0,12,2.0,,Regulatory,0.25110286200000004,,
Crp-related-1,,,,,,,,,25,,,Biological,0.47667490300000004,,
Fe-related-1,,,,,,,,,11,,,Biological,0.07741447900000001,,
SG_yfaH,,,,,,,,,3,,1.0,Other,0.09520362800000001,,
SG_malE,,,,,,,,,1,,1.0,Other,0.127124914,,
GalRS,GalS+GalR,5.45e-16,0.0,1.0,0.833333,0.909091,5.0,5.0,6,2.0,,Regulatory,0.13604184600000002,,
BtsR,BtsR,0.0009500000000000001,1.0,0.25,0.4,1.0,1.0,4.0,1,,,Regulatory,0.30001946500000004,used compute_regulon_enrichment,
SG_yafF,,,,,,,,,1,,1.0,Other,0.026207224,,
LPS,,,,,,,,,35,,,Biological,0.566936297,,
PyrR,PyrR,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,Regulatory,0.259632081,,
PlaR,PlaR+IHF+Crp,2.2999999999999996e-29,1.82e-23,1.0,0.909091,0.9523809999999999,10.0,10.0,11,3.0,,Regulatory,0.065672692,"max_regs=3, evidence=[0, 1, 2]",
SG_ygdT,,,,,,,,,1,,1.0,Other,0.043284790000000004,,
RpoN+FhlA,RpoN+FhlA,1.8e-20,3.4e-16,0.444444,1.0,0.615385,8.0,18.0,8,2.0,,Regulatory,0.10095986900000001,,
RcsC-related,,,,,,,,,40,,,Biological,0.411492723,,
RhaS,RhaS,3.63e-18,0.0,1.0,0.75,0.857142857,6.0,6.0,8,1.0,,Regulatory,0.673926189,,
SG_ldrD,,,,,,,,,2,,1.0,Other,0.075278237,,
NanR,NanR,4.83e-25,1.83e-20,0.818181818,0.9,0.857142857,9.0,11.0,10,1.0,,Regulatory,0.203187382,,
FadR,FadR,3.0899999999999995e-19,0.0,0.409091,0.6923079999999999,0.514286,9.0,22.0,13,1.0,,Regulatory,0.219026461,"evidence=[0, 1, 2]",
ECA,,,,,,,,,10,,,Biological,0.645514801,,
NrdR,NrdR,1.0900000000000002e-17,0.0,0.666666667,1.0,0.8,6.0,9.0,6,1.0,,Regulatory,0.31818381300000004,,
Cytochrome bo3,,,,,,,,,14,,,Biological,0.366851715,,
DksA-related,,,,,,,,,13,,,Regulatory,0.8063595680000001,,manually annotated via EcoCyc surfing
SG_soxS,,,,,,,,,2,,1.0,Other,0.094036484,,
GlcC,ArcA+GlcC+PdhR,0.0,0.0,1.0,1.0,1.0,6.0,6.0,6,3.0,,Regulatory,0.267396495,,
BW25113,,,,,,,,,19,,,Genomic,0.128799565,,
BaeR+CpxR,BaeR+CpxR,7.61e-16,0.0,0.75,0.6000000000000001,0.666667,6.0,8.0,10,2.0,,Regulatory,0.03934726,,
NikR,NikR,5.45e-16,0.0,0.833333333,1.0,0.909090909,5.0,6.0,5,1.0,,Regulatory,0.31619563900000003,,
Isoleucine,Ile-tRNA+ppGpp,1.7299999999999997e-21,5.84e-17,0.875,1.0,0.933333,7.0,8.0,7,2.0,,Regulatory,0.24550263,No evidence arg,
RpoN+PspF,RpoN+PspF,0.0,1e-10,0.833333333,0.833333333,0.833333333,5.0,6.0,6,2.0,,Regulatory,0.435774724,,
OxyR,OxyR,4.12e-16,0.0,0.310344828,0.5,0.382978723,9.0,29.0,18,1.0,,Regulatory,0.193668266,,
TrpR,TrpR,2.5600000000000002e-18,0.0,0.636363636,0.777777778,0.7000000000000001,7.0,11.0,9,1.0,,Regulatory,0.262451885,,
SG_ynfT,,,,,,,,,1,,1.0,Other,0.27807410600000004,,
CsqR,CsqR,0.0,8e-10,1.0,0.45454545500000004,0.625,5.0,5.0,11,1.0,,Regulatory,0.146225729,,
Cu-related,,,,,,,,,4,,,Biological,0.071551585,,
LldR,LldR,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3,1.0,,Regulatory,0.08354997900000001,,
Thiamine-1,Thiamine diphosphate,3.6899999999999995e-24,3.75e-19,1.0,0.8888889999999999,0.941176,8.0,8.0,9,1.0,,Regulatory,0.535275234,No evidence arg,
SG_yoaI,,,,,,,,,1,,1.0,Other,0.092628815,,
PuuR,PuuR,0.0,0.0,1.0,1.0,1.0,8.0,8.0,8,1.0,,Regulatory,1.156465751,,
SG_yqfG,,,,,,,,,1,,1.0,Other,0.027142506,,
Hydrogenase 1,,,,,,,,,8,,,Biological,0.24730369100000002,,
YcjW,YcjW,6.78e-29,6.88e-24,1.0,0.6470589999999999,0.7857139999999999,11.0,11.0,17,1.0,,Regulatory,0.071178643,No evidence arg,
Anaero-related,,,,,,,,,28,,,Biological,1.469197155,,Low confidence
PdhR+OmpR,PdhR+OmpR,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,2.0,1.0,Regulatory,0.052507009,No evidence arg,
SG_ydaG,,,,,,,,,1,,1.0,Other,0.11878872100000001,,
NsrR,NsrR,0.0,1.5e-07,0.097561,0.727273,0.172043,8.0,82.0,11,1.0,,Regulatory,0.10008469900000001,"evidence=[0, 1, 2]",
SG_thrA,,,,,,,,,5,,1.0,Other,0.149952802,,
GntR,GntR,0.0,2.2000000000000003e-09,1.0,0.38461538500000003,0.5555555560000001,5.0,5.0,13,1.0,,Regulatory,0.103140983,,
SG_ymgI,,,,,,,,,3,,1.0,Other,0.063165144,,
Fnr+NarLP,Fnr+NarP+NarL,7.38e-49,2.9900000000000003e-43,0.628571,0.956522,0.758621,22.0,35.0,23,3.0,,Regulatory,0.590983346,max_regs=3,
RcsAB,RcsAB,0.0,1.8700000000000002e-07,0.75,0.157894737,0.260869565,6.0,8.0,38,1.0,,Regulatory,0.6671251420000001,,
MalT,MalT,3.6899999999999995e-24,1.3999999999999998e-19,1.0,0.8888888890000001,0.941176471,8.0,8.0,9,1.0,,Regulatory,0.65275136,,
TyrR,TyrR,8.520000000000001e-18,0.0,0.636363636,0.7000000000000001,0.666666667,7.0,11.0,10,1.0,,Regulatory,0.138014135,,
SG_yoaG,,,,,,,,,2,,1.0,Other,0.070996512,,
Molybdopterin,Molybdopterin,0.0,4.3000000000000005e-09,0.8,1.0,0.8888889999999999,4.0,5.0,4,1.0,,Regulatory,0.14001771300000002,No evidence arg,
Membrane-2,,,,,,,,,31,,,Biological,0.472230181,,
Fnr-2,Fnr,0.0,8.16e-07,0.148514851,0.22388059700000001,0.178571429,15.0,101.0,67,1.0,,Regulatory,1.82407903,,
Suf System,,,,,,,,,6,,,Biological,0.31427989,,
AtoC,AtoC,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4,1.0,,Regulatory,0.042167636,,
ROS Del,,,,,,,,,14,,,Genomic,0.649787776,,
Leucine,LeuO+Leu-tRNA+ppGpp,0.0,1e-06,1.0,0.8,0.8888889999999999,4.0,4.0,5,3.0,,Regulatory,0.44107565800000004,"No evidence arg, max_regs=3",
SoxS,SoxS,1.47e-32,5.55e-28,0.7931034480000001,0.20909090900000002,0.330935252,23.0,29.0,110,1.0,,Regulatory,0.557692611,,
Translation,DksA,3.56e-57,3.61e-52,0.357143,0.8,0.49382699999999996,40.0,112.0,50,1.0,,Regulatory,0.8540218580000001,No evidence arg,
SG_ldrC,,,,,,,,,1,,1.0,Other,0.144449364,,
Membrane Stress,,,,,,,,,23,,,Biological,0.644954551,,
RcnR,RcnR,,,,,,,,2,,,Regulatory,0.09751024900000001,Manual from EcoCyc,
Lrp,Lrp,0.0,3.3000000000000004e-08,0.19230799999999998,0.3125,0.238095,10.0,52.0,32,1.0,,Regulatory,1.068535528,,
Nac,Nac,0.0,1e-10,0.875,0.233333333,0.368421053,7.0,8.0,30,1.0,,Regulatory,0.17727346300000002,,
SG_pgi,,,,,,,,,6,,1.0,Other,0.10253857100000001,,
KdpE,KdpE,8e-10,5.110000000000001e-07,1.0,0.6000000000000001,0.75,3.0,3.0,5,1.0,,Regulatory,0.085278089,"No evidence arg, max_regs=1",
PhoB-2,PhoB,1.04e-35,3.950000000000001e-31,0.404255319,0.826086957,0.542857143,19.0,47.0,23,1.0,,Regulatory,0.083806194,,
SSW-Mut,,,,,,,,,84,,,Genomic,0.278143435,,
RbsR,RbsR,1.0900000000000002e-17,0.0,0.666667,1.0,0.8,6.0,9.0,6,1.0,,Regulatory,0.188761237,,
CysB-2,CysB,1.44e-16,0.0,0.258065,0.8,0.390244,8.0,31.0,10,1.0,,Regulatory,0.067766749,"evidence=[0, 1, 2]",
FlhDC-1,FlhDC,2.31e-26,8.74e-22,0.41025641,0.516129032,0.457142857,16.0,39.0,31,1.0,,Regulatory,0.12205977400000001,,
SG_ghoT,,,,,,,,,3,,1.0,Other,0.089668177,,
GatR,GatR+Crp,0.0,3e-10,1.0,0.25,0.4,6.0,6.0,24,2.0,,Regulatory,0.609722803,"evidence=[0, 1, 2]",
ArgR,ArgR,2.31e-41,8.720000000000002e-37,0.540540541,0.869565217,0.666666667,20.0,37.0,23,1.0,,Regulatory,0.86854821,,
Envelope Stress,,,,,,,,,64,,,Biological,1.413118858,,Low confidence
SG_ytiC,,,,,,,,,1,,1.0,Other,0.15920861,,
ProVWX,,,,,,,,,3,,,Biological,0.374681303,,
oxyR KO,,,,,,,,,14,,,Genomic,0.09949622200000001,,
GadX,GadX,1.1599999999999998e-23,2.19e-19,0.7692307690000001,0.5882352940000001,0.666666667,10.0,13.0,17,1.0,,Regulatory,2.310572999,,
RpoN+NtrC-1,NtrC,0.0,2e-10,0.352941176,0.857142857,0.5,6.0,17.0,7,1.0,,Regulatory,0.22981957600000003,,
e14-2,,,,,,,,,16,,,Genomic,0.11495434500000001,,
XylR,XylR,5.910000000000001e-18,0.0,0.875,0.5,0.636363636,7.0,8.0,14,1.0,,Regulatory,0.22021457,,
Cytochrome c,,,,,,,,,7,,,Biological,0.279899351,,
ArcA,ArcA,6.72e-23,4.269999999999999e-20,0.117391,0.574468,0.19494599999999998,27.0,230.0,47,1.0,,Regulatory,1.320847263,"No evidence arg, max_regs=1",
PAL Del-1,,,,,,,,,41,,,Genomic,0.186555474,,
SG_ynfQ,,,,,,,,,1,,1.0,Other,0.30720694200000004,,
SG_ykgR,,,,,,,,,1,,1.0,Other,0.09894928400000001,,
BirA,BirA,5.45e-16,0.0,1.0,0.833333333,0.909090909,5.0,5.0,6,1.0,,Regulatory,0.43245619300000004,,
EvgA,EvgA,1.75e-28,6.639999999999999e-24,0.705882353,0.75,0.727272727,12.0,17.0,16,1.0,,Regulatory,0.20567205200000002,,
SG_menF,,,,,,,,,6,,1.0,Other,0.08433399600000001,,
CP4-44,,,,,,,,,4,,,Genomic,0.141530142,,
BluR,BluR,0.0,4.8e-09,1.0,0.8,0.8888888890000001,4.0,4.0,5,1.0,,Regulatory,0.313673994,,
SG_asr,,,,,,,,,1,,1.0,Other,0.159095117,,
LsrR,LsrR,3.6899999999999995e-24,6.99e-20,0.8888888890000001,1.0,0.941176471,8.0,9.0,8,1.0,,Regulatory,0.341499657,,
SG_pinH,,,,,,,,,3,,1.0,Other,0.162252747,,
Hot TALE Mut-1,,,,,,,,,13,,,Genomic,0.049508254,,
UC-1,,,,,,,,,47,,,Unknown,0.392770561,,
AHAS I,,,,,,,,,4,,,Biological,0.10830956,,
Zur,Zur,2.22e-16,0.0,1.0,0.461538,0.631579,6.0,6.0,13,1.0,,Regulatory,0.730640002,"evidence=[0, 1, 2]",
