,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,note
e14 Prophage-1,,,,,,,,,,,,
single_gene_yzfA,,,,,,,,,,,TRUE,
single_gene_ytiD,,,,,,,,,,,TRUE,
3,,,,,,,,,,,,seems membrane-related
CysB-1,cysB,3.77E-28,1.94E-23,0.5,0.516129032,0.507936508,16,32,31,1,,
Copper,cusR,5.50E-14,3.14E-08,0.5,0.545455,0.521739,6,12,11,1,,
ROS TALE DLP12/IS,,,,,,,,,,,,
single_gene_yqhI,,,,,,,,,,,TRUE,
single_gene_icdC,,,,,,,,,,,TRUE,
9,,,,,,,,,,,,odd; nquinone spike
yieP KO,,,,,,,,,,,,
Phosphate,phoB,9.26E-17,3.29E-12,0.155172,0.9,0.264706,9,58,10,1,,Seems more like phosphate stimulon than phoB
Curli,,,,,,,,,,,,
single_gene_ymdG,,,,,,,,,,,TRUE,
Fnr-1,fnr,2.91E-30,2.07E-25,0.079913607,0.860465116,0.146245059,37,463,43,1,,"How do we feel about these ""iceberg"" iModulons?"
TdcAR,tdcA+tdcR,1.71E-19,9.33E-16,1,0.583333,0.736842,7,7,12,2,,Crp/ihf help bend DNA to promote TdcAR regulation
Fimbriae,h-NS+ihf,1.09E-17,7.72E-13,0.368421053,1,0.538461538,7,19,7,2,,
PurR-2,purR,6.00E-15,4.26E-10,0.222222222,0.666666667,0.333333333,8,36,12,1,,
Nitrate Reductase A,,,,,,,,,,,,
19,,,,,,,,,,,,Crp-related?
20,,,,,,,,,,,,Fe-related? Is this RyhB?
single_gene_yfaH,,,,,,,,,,,TRUE,
single_gene_malE,,,,,,,,,,,TRUE,
GalRS,galR+galS,2.72E-17,2.76E-13,0.6,1,0.75,6,10,6,2,,
single_gene_btsT,,,,,,,,,,,TRUE,
single_gene_yafF,,,,,,,,,,,TRUE,
Lipopolysaccharide,,,,,,,,,,,,
single_gene_yhjX,ypdB,0,0,1,1,1,1,1,1,1,TRUE,
YiaJ,yiaJ,2.53E-28,4.49E-24,0.909091,0.909091,0.909091,10,11,11,1,,
single_gene_ygdT,,,,,,,,,,,TRUE,
Formate Hydrogenlyase,,,,,,,,,,,,
31,,,,,,,,,,,,Membrane/lipoprotein related
RhaS,rhaS,3.63E-18,8.59E-14,1,0.75,0.857142857,6,6,8,1,,
single_gene_ldrD,,,,,,,,,,,TRUE,
NanR,nanR,4.83E-25,3.43E-20,0.818181818,0.9,0.857142857,9,11,10,1,,
FadR,fadR,3.09E-19,2.20E-14,0.409090909,0.692307692,0.514285714,9,22,13,1,,
ECA,,,,,,,,,,,,
NrdR,nrdR,1.09E-17,3.87E-13,0.666666667,1,0.8,6,9,6,1,,
Cytochrome bo3,,,,,,,,,,,,
39,,,,,,,,,,,,DNA damage?
single_gene_soxS,,,,,,,,,,,TRUE,
GlcC,glcC,9.07E-19,7.16E-15,0.857143,1,0.923077,6,7,6,1,,
BW25113,,,,,,,,,,,,
43,baeR,7.61E-16,2.70E-11,0.75,0.6,0.666666667,6,8,10,1,,del baeR/cpxR? Or just baeR/cpxR regulation?
NikR,nikR,5.45E-16,7.74E-12,0.833333333,1,0.909090909,5,6,5,1,,
BCAA-1,,,,,,,,,,,,
PspF,pspF,1.14E-14,2.71E-10,0.714286,0.833333,0.769231,5,7,6,1,,
OxyR,oxyR,2.20E-18,1.57E-13,0.239130435,0.611111111,0.34375,11,46,18,1,,
Tryptophan,trpR,8.85E-17,3.14E-12,0.4375,0.777777778,0.56,7,16,9,1,,
single_gene_ynfT,,,,,,,,,,,TRUE,
Sulfoquinovose,,,,,,,,,,,,
single_gene_copA,,,,,,,,,,,TRUE,
LldR,lldR,0,0,1,1,1,3,3,3,1,,
Thiamine-1,TPP,4.83E-26,3.43E-21,0.818181818,1,0.9,9,11,9,1,,
single_gene_yoaI,,,,,,,,,,,TRUE,
PuuR,puuR,1.73E-21,4.09E-17,1,0.875,0.933333333,7,7,8,1,,
single_gene_yqfG,,,,,,,,,,,TRUE,
Hydrogenase 1,,,,,,,,,,,,
YcjW,,,,,,,,,,,,
Fnr-2,fnr,1.02E-16,7.26E-12,0.047516199,0.785714286,0.089613035,22,463,28,1,,Lots of Fnr
single_gene_pdhR,,,,,,,,,,,TRUE,
single_gene_ydaG,,,,,,,,,,,TRUE,
btsR KO,,,,,,,,,,,,NsrR also overlaps; is it both?
single_gene_thrA,,,,,,,,,,,TRUE,
GntR,gntR,3.94E-26,2.80E-21,0.833333333,0.769230769,0.8,10,12,13,1,,
single_gene_ymgI,,,,,,,,,,,TRUE,
Fnr + NarL + NarP,fnr+narL+narP,1.22E-46,1.53E-40,0.536585,0.956522,0.6875,22,41,23,3,,
RcsAB,rcsA;rcsB,7.64E-18,2.71E-13,0.625,0.263158,0.37037,10,16,38,1,,
MalT,malT,8.79E-27,3.12E-22,0.9,1,0.947368,9,10,9,1,,
TyrR,tyrR,2.04E-17,7.26E-13,0.583333333,0.7,0.636363636,7,12,10,1,,
single_gene_yoaG,,,,,,,,,,,TRUE,
Molybdopterin,molybdopterin,3.82E-13,2.71E-09,0.8,1,0.888888889,4,5,4,1,,
72,,,,,,,,,,,,"Membrane? Has EvgAS, lipoprotein stuff"
Fnr-3,fnr,4.01E-18,2.85E-13,0.07775378,0.537313433,0.135849057,36,463,67,1,,Lots of Fnr
Fe-S Cluster-1,,,,,,,,,,,,
AtoC,atoC,0,0,1,1,1,4,4,4,1,,
ROS TALE Deletion,,,,,,,,,,,,
Leucine,leuO+lrp,3.82E-13,9.05E-09,1,0.8,0.888889,4,4,5,2,,
SoxS,soxS,1.68E-45,1.19E-40,0.673076923,0.318181818,0.432098765,35,52,110,1,,
Translation,,,,,,,,,,,,
single_gene_ldrC,,,,,,,,,,,TRUE,
81,,,,,,,,,,,,Stress/membrane/defense?
Ni/Co,,,,,,,,,,,,Real signal
Lrp,lrp,5.49E-30,3.90E-25,0.13,0.8125,0.224137931,26,200,32,1,,another iceberg
Nac,nac,2.44E-18,1.73E-13,0.046210721,0.833333333,0.087565674,25,541,30,1,,another iceberg
single_gene_pgi,,,,,,,,,,,TRUE,
KdpE,kdpE,8.04E-10,4.28E-07,1,0.6,0.75,3,3,5,1,,
